% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.813142078e+009 +2.813142078e+009 +2.813141457e+009 +2.813141457e+009 +2.3088e+000 -8.9919e-001 -2.9229e+000 -1.6728e+000 +4.6776e+000 -4.9388e+000 +4.6370e+000 +4.3987e+000 +4.4719e+000 +4.3708e+000
2 +2.242492861e+008 +2.242492861e+008 +2.242486650e+008 +2.242486650e+008 -1.0283e+000 -1.5248e+000 -2.0594e+000 +6.4836e-002 -3.8403e+000 +2.7054e+000 +1.5989e+000 -3.4325e+000 -1.2180e+000 -3.6024e+000
3 +1.533012669e+008 +1.533012669e+008 +1.533006458e+008 +1.533006458e+008 +1.9495e+000 +3.0523e+000 -4.9497e+000 +2.3135e-001 +2.4398e+000 -3.5798e+000 -1.8272e-001 +4.4555e-001 +7.7100e-001 -2.9509e+000
14 +6.223945233e+007 +6.223945233e+007 +6.223883122e+007 +6.223883122e+007 -1.6228e+000 +1.0734e+000 -1.8458e+000 -4.7553e+000 -4.8991e-001 -1.3087e+000 -3.6162e-001 -3.2276e+000 +1.7612e+000 +2.1557e+000
17 +2.762326983e+007 +2.762326983e+007 +2.762264872e+007 +2.762264872e+007 -1.8337e+000 +1.6707e+000 -7.3557e-001 -9.9443e-001 +2.4376e+000 -1.3469e+000 +2.6375e+000 -1.7733e+000 +1.2719e-001 -2.1324e-001
73 +2.124116869e+007 +2.124116869e+007 +2.124054758e+007 +2.124054758e+007 -1.8091e+000 +1.5368e+000 -7.6649e-001 -4.3523e+000 +4.3606e-001 -1.3221e+000 +1.9160e+000 -3.0281e+000 +1.1920e+000 -2.9855e-001
123 +1.482120656e+007 +1.482120656e+007 +1.482058545e+007 +1.482058545e+007 -2.1972e+000 +2.2251e+000 -1.0386e+000 -3.8744e+000 +1.6209e+000 +4.2943e-001 +2.5734e+000 -2.0523e+000 +2.2762e+000 -1.5450e+000
151 +6.263818596e+006 +6.263818596e+006 +6.263197486e+006 +6.263197486e+006 -1.7527e+000 +3.0509e+000 -1.2802e+000 -2.7896e+000 +2.8427e-001 -1.3333e+000 +1.2829e+000 -1.8738e+000 +7.4074e-001 +5.0968e-001
622 +3.577576039e+006 +3.577576039e+006 +3.576954929e+006 +3.576954929e+006 -1.0211e+000 +3.6713e+000 +1.5170e+000 -4.0019e+000 -2.7788e+000 -2.1247e+000 +1.0716e+000 -7.8276e-001 +1.5586e+000 -6.3426e-001
784 +2.329732829e+006 +2.329732829e+006 +2.329111719e+006 +2.329111719e+006 -8.7250e-001 +4.6270e+000 +1.7826e+000 -3.3790e+000 -2.5204e+000 -2.2798e+000 +1.8924e+000 -5.4941e-001 +4.1356e-001 +1.1174e-001
